250.000000,0.942517
251.000000,0.944427
252.000000,0.945494
253.000000,0.946398
254.000000,0.947400
255.000000,0.947844
256.000000,0.948168
257.000000,0.948971
258.000000,0.949650
259.000000,0.950300
260.000000,0.950080
261.000000,0.950638
262.000000,0.950815
263.000000,0.951066
264.000000,0.950557
265.000000,0.950296
266.000000,0.950444
267.000000,0.949965
268.000000,0.950395
269.000000,0.951015
270.000000,0.951072
271.000000,0.950817
272.000000,0.950413
273.000000,0.950725
274.000000,0.951269
275.000000,0.952400
276.000000,0.952253
277.000000,0.951908
278.000000,0.951951
279.000000,0.951856
280.000000,0.953076
281.000000,0.953946
282.000000,0.952926
283.000000,0.953707
284.000000,0.953109
285.000000,0.954164
286.000000,0.954381
287.000000,0.955184
288.000000,0.955628
289.000000,0.955749
290.000000,0.956653
291.000000,0.956886
292.000000,0.957658
293.000000,0.958051
294.000000,0.957385
295.000000,0.958557
296.000000,0.958814
297.000000,0.958942
298.000000,0.960038
299.000000,0.960642
300.000000,0.960341
301.000000,0.961748
302.000000,0.961345
303.000000,0.962033
304.000000,0.962105
305.000000,0.961311
306.000000,0.961529
307.000000,0.963457
308.000000,0.962635
309.000000,0.963594
310.000000,0.962830
311.000000,0.962124
312.000000,0.962422
313.000000,0.961027
314.000000,0.962335
315.000000,0.962784
316.000000,0.962363
317.000000,0.960125
318.000000,0.960274
319.000000,0.960635
320.000000,0.959360
321.000000,0.960901
322.000000,0.961444
323.000000,0.958693
324.000000,0.958351
325.000000,0.959391
326.000000,0.957629
327.000000,0.955194
328.000000,0.955697
329.000000,0.955488
330.000000,0.957218
331.000000,0.955751
332.000000,0.955874
333.000000,0.955344
334.000000,0.954666
335.000000,0.955716
336.000000,0.956134
337.000000,0.957031
338.000000,0.956721
339.000000,0.955416
340.000000,0.956321
341.000000,0.954927
342.000000,0.956923
343.000000,0.956808
344.000000,0.956931
345.000000,0.956209
346.000000,0.956151
347.000000,0.956549
348.000000,0.955271
349.000000,0.956055
350.000000,0.953771
351.000000,0.955628
352.000000,0.955396
353.000000,0.954659
354.000000,0.955408
355.000000,0.955553
356.000000,0.956548
357.000000,0.957705
358.000000,0.957372
359.000000,0.956605
360.000000,0.957300
361.000000,0.956163
362.000000,0.957070
363.000000,0.957059
364.000000,0.955785
365.000000,0.954906
366.000000,0.956061
367.000000,0.956994
368.000000,0.956677
369.000000,0.956839
370.000000,0.956540
371.000000,0.956072
372.000000,0.954946
373.000000,0.956906
374.000000,0.953740
375.000000,0.955902
376.000000,0.957244
377.000000,0.956143
378.000000,0.956147
379.000000,0.955435
380.000000,0.955796
381.000000,0.955876
382.000000,0.955308
383.000000,0.955026
384.000000,0.954721
385.000000,0.954390
386.000000,0.954952
387.000000,0.954985
388.000000,0.955163
389.000000,0.955633
390.000000,0.955331
391.000000,0.955371
392.000000,0.955387
393.000000,0.954960
394.000000,0.955335
395.000000,0.955169
396.000000,0.955898
397.000000,0.955162
398.000000,0.955616
399.000000,0.955544
400.000000,0.956355
401.000000,0.955499
402.000000,0.954990
403.000000,0.955472
404.000000,0.954620
405.000000,0.955365
406.000000,0.955876
407.000000,0.955480
408.000000,0.955598
409.000000,0.955029
410.000000,0.954926
411.000000,0.955611
412.000000,0.955446
413.000000,0.954963
414.000000,0.954556
415.000000,0.955139
416.000000,0.955125
417.000000,0.955642
418.000000,0.955644
419.000000,0.954700
420.000000,0.954603
421.000000,0.955378
422.000000,0.955256
423.000000,0.955499
424.000000,0.955591
425.000000,0.955971
426.000000,0.955913
427.000000,0.955600
428.000000,0.955114
429.000000,0.954510
430.000000,0.954648
431.000000,0.955070
432.000000,0.954620
433.000000,0.954228
434.000000,0.953913
435.000000,0.953912
436.000000,0.953754
437.000000,0.953317
438.000000,0.953804
439.000000,0.953800
440.000000,0.954010
441.000000,0.953674
442.000000,0.954524
443.000000,0.953811
444.000000,0.953563
445.000000,0.954098
446.000000,0.954945
447.000000,0.954789
448.000000,0.954639
449.000000,0.955095
450.000000,0.955141
451.000000,0.955255
452.000000,0.955217
453.000000,0.955310
454.000000,0.954882
455.000000,0.954963
456.000000,0.955258
457.000000,0.955020
458.000000,0.955008
459.000000,0.954930
460.000000,0.954206
461.000000,0.954153
462.000000,0.954240
463.000000,0.954058
464.000000,0.953946
465.000000,0.954055
466.000000,0.954077
467.000000,0.954072
468.000000,0.954302
469.000000,0.953940
470.000000,0.953215
471.000000,0.953388
472.000000,0.953829
473.000000,0.953877
474.000000,0.953385
475.000000,0.953807
476.000000,0.954808
477.000000,0.954693
478.000000,0.954296
479.000000,0.953985
480.000000,0.953681
481.000000,0.953995
482.000000,0.954008
483.000000,0.953641
484.000000,0.953861
485.000000,0.954427
486.000000,0.954630
487.000000,0.954080
488.000000,0.953442
489.000000,0.953582
490.000000,0.953707
491.000000,0.953614
492.000000,0.954147
493.000000,0.954954
494.000000,0.954669
495.000000,0.953683
496.000000,0.953795
497.000000,0.953893
498.000000,0.954308
499.000000,0.954471
500.000000,0.954179
501.000000,0.953832
502.000000,0.953433
503.000000,0.953019
504.000000,0.953247
505.000000,0.953331
506.000000,0.953633
507.000000,0.953287
